"","mcp_code","mcp_name","province","region","week_num","cases_per_week"
"9773",31040,"Zedelgem","WestVlaanderen","Flanders",49,319
"9774",31040,"Zedelgem","WestVlaanderen","Flanders",50,173
"9775",31040,"Zedelgem","WestVlaanderen","Flanders",51,83
"9776",31040,"Zedelgem","WestVlaanderen","Flanders",52,169
"9777",31042,"Zuienkerke","WestVlaanderen","Flanders",1,4
"9778",31042,"Zuienkerke","WestVlaanderen","Flanders",2,0
"9779",31042,"Zuienkerke","WestVlaanderen","Flanders",3,4
"9780",31042,"Zuienkerke","WestVlaanderen","Flanders",4,5
"9781",31042,"Zuienkerke","WestVlaanderen","Flanders",5,5
"9782",31042,"Zuienkerke","WestVlaanderen","Flanders",6,7
"9783",31042,"Zuienkerke","WestVlaanderen","Flanders",7,11
"9784",31042,"Zuienkerke","WestVlaanderen","Flanders",8,0
"9785",31042,"Zuienkerke","WestVlaanderen","Flanders",9,9
"9786",31042,"Zuienkerke","WestVlaanderen","Flanders",10,0
"9787",31042,"Zuienkerke","WestVlaanderen","Flanders",11,0
"9788",31042,"Zuienkerke","WestVlaanderen","Flanders",12,13
"9789",31042,"Zuienkerke","WestVlaanderen","Flanders",13,7
"9790",31042,"Zuienkerke","WestVlaanderen","Flanders",14,7
"9791",31042,"Zuienkerke","WestVlaanderen","Flanders",15,9
"9792",31042,"Zuienkerke","WestVlaanderen","Flanders",16,16
"9793",31042,"Zuienkerke","WestVlaanderen","Flanders",17,9
"9794",31042,"Zuienkerke","WestVlaanderen","Flanders",18,8
"9795",31042,"Zuienkerke","WestVlaanderen","Flanders",19,4
"9796",31042,"Zuienkerke","WestVlaanderen","Flanders",20,0
"9797",31042,"Zuienkerke","WestVlaanderen","Flanders",21,0
"9798",31042,"Zuienkerke","WestVlaanderen","Flanders",22,3
"9799",31042,"Zuienkerke","WestVlaanderen","Flanders",23,3
"9800",31042,"Zuienkerke","WestVlaanderen","Flanders",24,0
"9801",31042,"Zuienkerke","WestVlaanderen","Flanders",25,0
"9802",31042,"Zuienkerke","WestVlaanderen","Flanders",26,0
"9803",31042,"Zuienkerke","WestVlaanderen","Flanders",27,5
"9804",31042,"Zuienkerke","WestVlaanderen","Flanders",28,12
"9805",31042,"Zuienkerke","WestVlaanderen","Flanders",29,5
"9806",31042,"Zuienkerke","WestVlaanderen","Flanders",30,9
"9807",31042,"Zuienkerke","WestVlaanderen","Flanders",31,4
"9808",31042,"Zuienkerke","WestVlaanderen","Flanders",32,0
"9809",31042,"Zuienkerke","WestVlaanderen","Flanders",33,0
"9810",31042,"Zuienkerke","WestVlaanderen","Flanders",34,0
"9811",31042,"Zuienkerke","WestVlaanderen","Flanders",35,0
"9812",31042,"Zuienkerke","WestVlaanderen","Flanders",36,3
"9813",31042,"Zuienkerke","WestVlaanderen","Flanders",37,0
"9814",31042,"Zuienkerke","WestVlaanderen","Flanders",38,3
"9815",31042,"Zuienkerke","WestVlaanderen","Flanders",39,6
"9816",31042,"Zuienkerke","WestVlaanderen","Flanders",40,7
"9817",31042,"Zuienkerke","WestVlaanderen","Flanders",41,5
"9818",31042,"Zuienkerke","WestVlaanderen","Flanders",42,14
"9819",31042,"Zuienkerke","WestVlaanderen","Flanders",43,13
"9820",31042,"Zuienkerke","WestVlaanderen","Flanders",44,20
"9821",31042,"Zuienkerke","WestVlaanderen","Flanders",45,20
"9822",31042,"Zuienkerke","WestVlaanderen","Flanders",46,30
"9823",31042,"Zuienkerke","WestVlaanderen","Flanders",47,34
"9824",31042,"Zuienkerke","WestVlaanderen","Flanders",48,32
"9825",31042,"Zuienkerke","WestVlaanderen","Flanders",49,36
"9826",31042,"Zuienkerke","WestVlaanderen","Flanders",50,20
"9827",31042,"Zuienkerke","WestVlaanderen","Flanders",51,10
"9828",31042,"Zuienkerke","WestVlaanderen","Flanders",52,23
"9829",31043,"Knokke-Heist","WestVlaanderen","Flanders",1,20
"9830",31043,"Knokke-Heist","WestVlaanderen","Flanders",2,26
"9831",31043,"Knokke-Heist","WestVlaanderen","Flanders",3,15
"9832",31043,"Knokke-Heist","WestVlaanderen","Flanders",4,17
"9833",31043,"Knokke-Heist","WestVlaanderen","Flanders",5,30
"9834",31043,"Knokke-Heist","WestVlaanderen","Flanders",6,16
"9835",31043,"Knokke-Heist","WestVlaanderen","Flanders",7,37
"9836",31043,"Knokke-Heist","WestVlaanderen","Flanders",8,40
"9837",31043,"Knokke-Heist","WestVlaanderen","Flanders",9,55
"9838",31043,"Knokke-Heist","WestVlaanderen","Flanders",10,50
"9839",31043,"Knokke-Heist","WestVlaanderen","Flanders",11,44
"9840",31043,"Knokke-Heist","WestVlaanderen","Flanders",12,50
"9841",31043,"Knokke-Heist","WestVlaanderen","Flanders",13,47
"9842",31043,"Knokke-Heist","WestVlaanderen","Flanders",14,25
"9843",31043,"Knokke-Heist","WestVlaanderen","Flanders",15,27
"9844",31043,"Knokke-Heist","WestVlaanderen","Flanders",16,35
"9845",31043,"Knokke-Heist","WestVlaanderen","Flanders",17,56
"9846",31043,"Knokke-Heist","WestVlaanderen","Flanders",18,48
"9847",31043,"Knokke-Heist","WestVlaanderen","Flanders",19,47
"9848",31043,"Knokke-Heist","WestVlaanderen","Flanders",20,20
"9849",31043,"Knokke-Heist","WestVlaanderen","Flanders",21,21
"9850",31043,"Knokke-Heist","WestVlaanderen","Flanders",22,13
"9851",31043,"Knokke-Heist","WestVlaanderen","Flanders",23,18
"9852",31043,"Knokke-Heist","WestVlaanderen","Flanders",24,3
"9853",31043,"Knokke-Heist","WestVlaanderen","Flanders",25,15
"9854",31043,"Knokke-Heist","WestVlaanderen","Flanders",26,15
"9855",31043,"Knokke-Heist","WestVlaanderen","Flanders",27,29
"9856",31043,"Knokke-Heist","WestVlaanderen","Flanders",28,71
"9857",31043,"Knokke-Heist","WestVlaanderen","Flanders",29,75
"9858",31043,"Knokke-Heist","WestVlaanderen","Flanders",30,73
"9859",31043,"Knokke-Heist","WestVlaanderen","Flanders",31,46
"9860",31043,"Knokke-Heist","WestVlaanderen","Flanders",32,21
"9861",31043,"Knokke-Heist","WestVlaanderen","Flanders",33,26
"9862",31043,"Knokke-Heist","WestVlaanderen","Flanders",34,23
"9863",31043,"Knokke-Heist","WestVlaanderen","Flanders",35,13
"9864",31043,"Knokke-Heist","WestVlaanderen","Flanders",36,21
"9865",31043,"Knokke-Heist","WestVlaanderen","Flanders",37,17
"9866",31043,"Knokke-Heist","WestVlaanderen","Flanders",38,12
"9867",31043,"Knokke-Heist","WestVlaanderen","Flanders",39,26
"9868",31043,"Knokke-Heist","WestVlaanderen","Flanders",40,25
"9869",31043,"Knokke-Heist","WestVlaanderen","Flanders",41,57
"9870",31043,"Knokke-Heist","WestVlaanderen","Flanders",42,45
"9871",31043,"Knokke-Heist","WestVlaanderen","Flanders",43,91
"9872",31043,"Knokke-Heist","WestVlaanderen","Flanders",44,129
"9873",31043,"Knokke-Heist","WestVlaanderen","Flanders",45,203
"9874",31043,"Knokke-Heist","WestVlaanderen","Flanders",46,269
"9875",31043,"Knokke-Heist","WestVlaanderen","Flanders",47,315
"9876",31043,"Knokke-Heist","WestVlaanderen","Flanders",48,228
"9877",31043,"Knokke-Heist","WestVlaanderen","Flanders",49,186
"9878",31043,"Knokke-Heist","WestVlaanderen","Flanders",50,115
"9879",31043,"Knokke-Heist","WestVlaanderen","Flanders",51,86
"9880",31043,"Knokke-Heist","WestVlaanderen","Flanders",52,158
"9881",32003,"Diksmuide","WestVlaanderen","Flanders",1,23
"9882",32003,"Diksmuide","WestVlaanderen","Flanders",2,47
"9883",32003,"Diksmuide","WestVlaanderen","Flanders",3,65
"9884",32003,"Diksmuide","WestVlaanderen","Flanders",4,80
"9885",32003,"Diksmuide","WestVlaanderen","Flanders",5,58
"9886",32003,"Diksmuide","WestVlaanderen","Flanders",6,28
"9887",32003,"Diksmuide","WestVlaanderen","Flanders",7,32
"9888",32003,"Diksmuide","WestVlaanderen","Flanders",8,32
"9889",32003,"Diksmuide","WestVlaanderen","Flanders",9,36
"9890",32003,"Diksmuide","WestVlaanderen","Flanders",10,49
"9891",32003,"Diksmuide","WestVlaanderen","Flanders",11,27
"9892",32003,"Diksmuide","WestVlaanderen","Flanders",12,21
"9893",32003,"Diksmuide","WestVlaanderen","Flanders",13,31
"9894",32003,"Diksmuide","WestVlaanderen","Flanders",14,33
"9895",32003,"Diksmuide","WestVlaanderen","Flanders",15,48
"9896",32003,"Diksmuide","WestVlaanderen","Flanders",16,47
"9897",32003,"Diksmuide","WestVlaanderen","Flanders",17,28
"9898",32003,"Diksmuide","WestVlaanderen","Flanders",18,32
"9899",32003,"Diksmuide","WestVlaanderen","Flanders",19,26
"9900",32003,"Diksmuide","WestVlaanderen","Flanders",20,18
"9901",32003,"Diksmuide","WestVlaanderen","Flanders",21,18
"9902",32003,"Diksmuide","WestVlaanderen","Flanders",22,6
"9903",32003,"Diksmuide","WestVlaanderen","Flanders",23,2
"9904",32003,"Diksmuide","WestVlaanderen","Flanders",24,2
"9905",32003,"Diksmuide","WestVlaanderen","Flanders",25,4
"9906",32003,"Diksmuide","WestVlaanderen","Flanders",26,7
"9907",32003,"Diksmuide","WestVlaanderen","Flanders",27,4
"9908",32003,"Diksmuide","WestVlaanderen","Flanders",28,11
"9909",32003,"Diksmuide","WestVlaanderen","Flanders",29,5
"9910",32003,"Diksmuide","WestVlaanderen","Flanders",30,10
"9911",32003,"Diksmuide","WestVlaanderen","Flanders",31,12
"9912",32003,"Diksmuide","WestVlaanderen","Flanders",32,18
"9913",32003,"Diksmuide","WestVlaanderen","Flanders",33,15
"9914",32003,"Diksmuide","WestVlaanderen","Flanders",34,15
"9915",32003,"Diksmuide","WestVlaanderen","Flanders",35,5
"9916",32003,"Diksmuide","WestVlaanderen","Flanders",36,11
"9917",32003,"Diksmuide","WestVlaanderen","Flanders",37,7
"9918",32003,"Diksmuide","WestVlaanderen","Flanders",38,5
"9919",32003,"Diksmuide","WestVlaanderen","Flanders",39,6
"9920",32003,"Diksmuide","WestVlaanderen","Flanders",40,6
"9921",32003,"Diksmuide","WestVlaanderen","Flanders",41,16
"9922",32003,"Diksmuide","WestVlaanderen","Flanders",42,39
"9923",32003,"Diksmuide","WestVlaanderen","Flanders",43,60
"9924",32003,"Diksmuide","WestVlaanderen","Flanders",44,110
"9925",32003,"Diksmuide","WestVlaanderen","Flanders",45,153
"9926",32003,"Diksmuide","WestVlaanderen","Flanders",46,359
"9927",32003,"Diksmuide","WestVlaanderen","Flanders",47,341
"9928",32003,"Diksmuide","WestVlaanderen","Flanders",48,286
"9929",32003,"Diksmuide","WestVlaanderen","Flanders",49,184
"9930",32003,"Diksmuide","WestVlaanderen","Flanders",50,97
"9931",32003,"Diksmuide","WestVlaanderen","Flanders",51,45
"9932",32003,"Diksmuide","WestVlaanderen","Flanders",52,48
"9933",32006,"Houthulst","WestVlaanderen","Flanders",1,40
"9934",32006,"Houthulst","WestVlaanderen","Flanders",2,75
"9935",32006,"Houthulst","WestVlaanderen","Flanders",3,99
"9936",32006,"Houthulst","WestVlaanderen","Flanders",4,48
"9937",32006,"Houthulst","WestVlaanderen","Flanders",5,69
"9938",32006,"Houthulst","WestVlaanderen","Flanders",6,30
"9939",32006,"Houthulst","WestVlaanderen","Flanders",7,34
"9940",32006,"Houthulst","WestVlaanderen","Flanders",8,35
"9941",32006,"Houthulst","WestVlaanderen","Flanders",9,15
"9942",32006,"Houthulst","WestVlaanderen","Flanders",10,20
"9943",32006,"Houthulst","WestVlaanderen","Flanders",11,14
"9944",32006,"Houthulst","WestVlaanderen","Flanders",12,11
"9945",32006,"Houthulst","WestVlaanderen","Flanders",13,15
"9946",32006,"Houthulst","WestVlaanderen","Flanders",14,11
"9947",32006,"Houthulst","WestVlaanderen","Flanders",15,18
"9948",32006,"Houthulst","WestVlaanderen","Flanders",16,13
"9949",32006,"Houthulst","WestVlaanderen","Flanders",17,19
"9950",32006,"Houthulst","WestVlaanderen","Flanders",18,18
"9951",32006,"Houthulst","WestVlaanderen","Flanders",19,17
"9952",32006,"Houthulst","WestVlaanderen","Flanders",20,10
"9953",32006,"Houthulst","WestVlaanderen","Flanders",21,15
"9954",32006,"Houthulst","WestVlaanderen","Flanders",22,19
"9955",32006,"Houthulst","WestVlaanderen","Flanders",23,17
"9956",32006,"Houthulst","WestVlaanderen","Flanders",24,0
"9957",32006,"Houthulst","WestVlaanderen","Flanders",25,2
"9958",32006,"Houthulst","WestVlaanderen","Flanders",26,0
"9959",32006,"Houthulst","WestVlaanderen","Flanders",27,4
"9960",32006,"Houthulst","WestVlaanderen","Flanders",28,7
"9961",32006,"Houthulst","WestVlaanderen","Flanders",29,11
"9962",32006,"Houthulst","WestVlaanderen","Flanders",30,5
"9963",32006,"Houthulst","WestVlaanderen","Flanders",31,17
"9964",32006,"Houthulst","WestVlaanderen","Flanders",32,4
"9965",32006,"Houthulst","WestVlaanderen","Flanders",33,11
"9966",32006,"Houthulst","WestVlaanderen","Flanders",34,4
"9967",32006,"Houthulst","WestVlaanderen","Flanders",35,4
"9968",32006,"Houthulst","WestVlaanderen","Flanders",36,7
"9969",32006,"Houthulst","WestVlaanderen","Flanders",37,3
"9970",32006,"Houthulst","WestVlaanderen","Flanders",38,4
"9971",32006,"Houthulst","WestVlaanderen","Flanders",39,6
"9972",32006,"Houthulst","WestVlaanderen","Flanders",40,9
"9973",32006,"Houthulst","WestVlaanderen","Flanders",41,15
"9974",32006,"Houthulst","WestVlaanderen","Flanders",42,19
"9975",32006,"Houthulst","WestVlaanderen","Flanders",43,23
"9976",32006,"Houthulst","WestVlaanderen","Flanders",44,55
"9977",32006,"Houthulst","WestVlaanderen","Flanders",45,89
"9978",32006,"Houthulst","WestVlaanderen","Flanders",46,222
"9979",32006,"Houthulst","WestVlaanderen","Flanders",47,244
"9980",32006,"Houthulst","WestVlaanderen","Flanders",48,157
"9981",32006,"Houthulst","WestVlaanderen","Flanders",49,116
"9982",32006,"Houthulst","WestVlaanderen","Flanders",50,70
"9983",32006,"Houthulst","WestVlaanderen","Flanders",51,37
"9984",32006,"Houthulst","WestVlaanderen","Flanders",52,24
"9985",32010,"Koekelare","WestVlaanderen","Flanders",1,18
"9986",32010,"Koekelare","WestVlaanderen","Flanders",2,13
"9987",32010,"Koekelare","WestVlaanderen","Flanders",3,18
"9988",32010,"Koekelare","WestVlaanderen","Flanders",4,11
"9989",32010,"Koekelare","WestVlaanderen","Flanders",5,11
"9990",32010,"Koekelare","WestVlaanderen","Flanders",6,17
"9991",32010,"Koekelare","WestVlaanderen","Flanders",7,21
"9992",32010,"Koekelare","WestVlaanderen","Flanders",8,15
"9993",32010,"Koekelare","WestVlaanderen","Flanders",9,18
"9994",32010,"Koekelare","WestVlaanderen","Flanders",10,20
"9995",32010,"Koekelare","WestVlaanderen","Flanders",11,19
"9996",32010,"Koekelare","WestVlaanderen","Flanders",12,18
"9997",32010,"Koekelare","WestVlaanderen","Flanders",13,21
"9998",32010,"Koekelare","WestVlaanderen","Flanders",14,14
"9999",32010,"Koekelare","WestVlaanderen","Flanders",15,15
"10000",32010,"Koekelare","WestVlaanderen","Flanders",16,12
"10001",32010,"Koekelare","WestVlaanderen","Flanders",17,18
"10002",32010,"Koekelare","WestVlaanderen","Flanders",18,17
"10003",32010,"Koekelare","WestVlaanderen","Flanders",19,18
"10004",32010,"Koekelare","WestVlaanderen","Flanders",20,22
"10005",32010,"Koekelare","WestVlaanderen","Flanders",21,16
"10006",32010,"Koekelare","WestVlaanderen","Flanders",22,0
"10007",32010,"Koekelare","WestVlaanderen","Flanders",23,3
"10008",32010,"Koekelare","WestVlaanderen","Flanders",24,6
"10009",32010,"Koekelare","WestVlaanderen","Flanders",25,0
"10010",32010,"Koekelare","WestVlaanderen","Flanders",26,0
"10011",32010,"Koekelare","WestVlaanderen","Flanders",27,8
"10012",32010,"Koekelare","WestVlaanderen","Flanders",28,6
"10013",32010,"Koekelare","WestVlaanderen","Flanders",29,2
"10014",32010,"Koekelare","WestVlaanderen","Flanders",30,4
"10015",32010,"Koekelare","WestVlaanderen","Flanders",31,3
"10016",32010,"Koekelare","WestVlaanderen","Flanders",32,2
"10017",32010,"Koekelare","WestVlaanderen","Flanders",33,7
"10018",32010,"Koekelare","WestVlaanderen","Flanders",34,3
"10019",32010,"Koekelare","WestVlaanderen","Flanders",35,6
"10020",32010,"Koekelare","WestVlaanderen","Flanders",36,0
"10021",32010,"Koekelare","WestVlaanderen","Flanders",37,3
"10022",32010,"Koekelare","WestVlaanderen","Flanders",38,5
"10023",32010,"Koekelare","WestVlaanderen","Flanders",39,10
"10024",32010,"Koekelare","WestVlaanderen","Flanders",40,0
"10025",32010,"Koekelare","WestVlaanderen","Flanders",41,7
"10026",32010,"Koekelare","WestVlaanderen","Flanders",42,22
"10027",32010,"Koekelare","WestVlaanderen","Flanders",43,63
"10028",32010,"Koekelare","WestVlaanderen","Flanders",44,112
"10029",32010,"Koekelare","WestVlaanderen","Flanders",45,108
"10030",32010,"Koekelare","WestVlaanderen","Flanders",46,160
"10031",32010,"Koekelare","WestVlaanderen","Flanders",47,143
"10032",32010,"Koekelare","WestVlaanderen","Flanders",48,123
"10033",32010,"Koekelare","WestVlaanderen","Flanders",49,116
"10034",32010,"Koekelare","WestVlaanderen","Flanders",50,87
"10035",32010,"Koekelare","WestVlaanderen","Flanders",51,33
"10036",32010,"Koekelare","WestVlaanderen","Flanders",52,39
"10037",32011,"Kortemark","WestVlaanderen","Flanders",1,41
"10038",32011,"Kortemark","WestVlaanderen","Flanders",2,30
"10039",32011,"Kortemark","WestVlaanderen","Flanders",3,89
"10040",32011,"Kortemark","WestVlaanderen","Flanders",4,55
"10041",32011,"Kortemark","WestVlaanderen","Flanders",5,42
"10042",32011,"Kortemark","WestVlaanderen","Flanders",6,12
"10043",32011,"Kortemark","WestVlaanderen","Flanders",7,13
"10044",32011,"Kortemark","WestVlaanderen","Flanders",8,26
"10045",32011,"Kortemark","WestVlaanderen","Flanders",9,21
"10046",32011,"Kortemark","WestVlaanderen","Flanders",10,20
"10047",32011,"Kortemark","WestVlaanderen","Flanders",11,23
"10048",32011,"Kortemark","WestVlaanderen","Flanders",12,30
"10049",32011,"Kortemark","WestVlaanderen","Flanders",13,20
"10050",32011,"Kortemark","WestVlaanderen","Flanders",14,20
"10051",32011,"Kortemark","WestVlaanderen","Flanders",15,21
"10052",32011,"Kortemark","WestVlaanderen","Flanders",16,18
"10053",32011,"Kortemark","WestVlaanderen","Flanders",17,17
"10054",32011,"Kortemark","WestVlaanderen","Flanders",18,17
"10055",32011,"Kortemark","WestVlaanderen","Flanders",19,19
"10056",32011,"Kortemark","WestVlaanderen","Flanders",20,20
"10057",32011,"Kortemark","WestVlaanderen","Flanders",21,20
"10058",32011,"Kortemark","WestVlaanderen","Flanders",22,18
"10059",32011,"Kortemark","WestVlaanderen","Flanders",23,14
"10060",32011,"Kortemark","WestVlaanderen","Flanders",24,9
"10061",32011,"Kortemark","WestVlaanderen","Flanders",25,3
"10062",32011,"Kortemark","WestVlaanderen","Flanders",26,1
"10063",32011,"Kortemark","WestVlaanderen","Flanders",27,4
"10064",32011,"Kortemark","WestVlaanderen","Flanders",28,2
"10065",32011,"Kortemark","WestVlaanderen","Flanders",29,10
"10066",32011,"Kortemark","WestVlaanderen","Flanders",30,26
"10067",32011,"Kortemark","WestVlaanderen","Flanders",31,9
"10068",32011,"Kortemark","WestVlaanderen","Flanders",32,8
"10069",32011,"Kortemark","WestVlaanderen","Flanders",33,11
"10070",32011,"Kortemark","WestVlaanderen","Flanders",34,4
"10071",32011,"Kortemark","WestVlaanderen","Flanders",35,0
"10072",32011,"Kortemark","WestVlaanderen","Flanders",36,13
"10073",32011,"Kortemark","WestVlaanderen","Flanders",37,7
"10074",32011,"Kortemark","WestVlaanderen","Flanders",38,8
"10075",32011,"Kortemark","WestVlaanderen","Flanders",39,2
"10076",32011,"Kortemark","WestVlaanderen","Flanders",40,9
"10077",32011,"Kortemark","WestVlaanderen","Flanders",41,16
"10078",32011,"Kortemark","WestVlaanderen","Flanders",42,48
"10079",32011,"Kortemark","WestVlaanderen","Flanders",43,71
"10080",32011,"Kortemark","WestVlaanderen","Flanders",44,66
"10081",32011,"Kortemark","WestVlaanderen","Flanders",45,103
"10082",32011,"Kortemark","WestVlaanderen","Flanders",46,218
"10083",32011,"Kortemark","WestVlaanderen","Flanders",47,238
"10084",32011,"Kortemark","WestVlaanderen","Flanders",48,204
"10085",32011,"Kortemark","WestVlaanderen","Flanders",49,137
"10086",32011,"Kortemark","WestVlaanderen","Flanders",50,90
"10087",32011,"Kortemark","WestVlaanderen","Flanders",51,67
"10088",32011,"Kortemark","WestVlaanderen","Flanders",52,83
"10089",32030,"Lo-Reninge","WestVlaanderen","Flanders",1,1
"10090",32030,"Lo-Reninge","WestVlaanderen","Flanders",2,4
"10091",32030,"Lo-Reninge","WestVlaanderen","Flanders",3,12
"10092",32030,"Lo-Reninge","WestVlaanderen","Flanders",4,6
"10093",32030,"Lo-Reninge","WestVlaanderen","Flanders",5,3
"10094",32030,"Lo-Reninge","WestVlaanderen","Flanders",6,7
"10095",32030,"Lo-Reninge","WestVlaanderen","Flanders",7,4
"10096",32030,"Lo-Reninge","WestVlaanderen","Flanders",8,4
"10097",32030,"Lo-Reninge","WestVlaanderen","Flanders",9,4
"10098",32030,"Lo-Reninge","WestVlaanderen","Flanders",10,4
"10099",32030,"Lo-Reninge","WestVlaanderen","Flanders",11,10
"10100",32030,"Lo-Reninge","WestVlaanderen","Flanders",12,9
"10101",32030,"Lo-Reninge","WestVlaanderen","Flanders",13,4
"10102",32030,"Lo-Reninge","WestVlaanderen","Flanders",14,0
"10103",32030,"Lo-Reninge","WestVlaanderen","Flanders",15,5
"10104",32030,"Lo-Reninge","WestVlaanderen","Flanders",16,4
"10105",32030,"Lo-Reninge","WestVlaanderen","Flanders",17,3
"10106",32030,"Lo-Reninge","WestVlaanderen","Flanders",18,4
