"","mcp_code","mcp_name","province","region","week_num","cases_per_week"
"1",11001,"Aartselaar","Antwerpen","Flanders",1,14
"2",11001,"Aartselaar","Antwerpen","Flanders",2,9
"3",11001,"Aartselaar","Antwerpen","Flanders",3,14
"4",11001,"Aartselaar","Antwerpen","Flanders",4,21
"5",11001,"Aartselaar","Antwerpen","Flanders",5,15
"6",11001,"Aartselaar","Antwerpen","Flanders",6,14
"7",11001,"Aartselaar","Antwerpen","Flanders",7,10
"8",11001,"Aartselaar","Antwerpen","Flanders",8,23
"9",11001,"Aartselaar","Antwerpen","Flanders",9,21
"10",11001,"Aartselaar","Antwerpen","Flanders",10,35
"11",11001,"Aartselaar","Antwerpen","Flanders",11,21
"12",11001,"Aartselaar","Antwerpen","Flanders",12,31
"13",11001,"Aartselaar","Antwerpen","Flanders",13,23
"14",11001,"Aartselaar","Antwerpen","Flanders",14,17
"15",11001,"Aartselaar","Antwerpen","Flanders",15,27
"16",11001,"Aartselaar","Antwerpen","Flanders",16,20
"17",11001,"Aartselaar","Antwerpen","Flanders",17,10
"18",11001,"Aartselaar","Antwerpen","Flanders",18,14
"19",11001,"Aartselaar","Antwerpen","Flanders",19,5
"20",11001,"Aartselaar","Antwerpen","Flanders",20,13
"21",11001,"Aartselaar","Antwerpen","Flanders",21,22
"22",11001,"Aartselaar","Antwerpen","Flanders",22,11
"23",11001,"Aartselaar","Antwerpen","Flanders",23,14
"24",11001,"Aartselaar","Antwerpen","Flanders",24,9
"25",11001,"Aartselaar","Antwerpen","Flanders",25,0
"26",11001,"Aartselaar","Antwerpen","Flanders",26,5
"27",11001,"Aartselaar","Antwerpen","Flanders",27,8
"28",11001,"Aartselaar","Antwerpen","Flanders",28,26
"29",11001,"Aartselaar","Antwerpen","Flanders",29,17
"30",11001,"Aartselaar","Antwerpen","Flanders",30,27
"31",11001,"Aartselaar","Antwerpen","Flanders",31,20
"32",11001,"Aartselaar","Antwerpen","Flanders",32,15
"33",11001,"Aartselaar","Antwerpen","Flanders",33,13
"34",11001,"Aartselaar","Antwerpen","Flanders",34,10
"35",11001,"Aartselaar","Antwerpen","Flanders",35,19
"36",11001,"Aartselaar","Antwerpen","Flanders",36,15
"37",11001,"Aartselaar","Antwerpen","Flanders",37,9
"38",11001,"Aartselaar","Antwerpen","Flanders",38,6
"39",11001,"Aartselaar","Antwerpen","Flanders",39,15
"40",11001,"Aartselaar","Antwerpen","Flanders",40,22
"41",11001,"Aartselaar","Antwerpen","Flanders",41,11
"42",11001,"Aartselaar","Antwerpen","Flanders",42,36
"43",11001,"Aartselaar","Antwerpen","Flanders",43,65
"44",11001,"Aartselaar","Antwerpen","Flanders",44,91
"45",11001,"Aartselaar","Antwerpen","Flanders",45,122
"46",11001,"Aartselaar","Antwerpen","Flanders",46,145
"47",11001,"Aartselaar","Antwerpen","Flanders",47,205
"48",11001,"Aartselaar","Antwerpen","Flanders",48,154
"49",11001,"Aartselaar","Antwerpen","Flanders",49,106
"50",11001,"Aartselaar","Antwerpen","Flanders",50,66
"51",11001,"Aartselaar","Antwerpen","Flanders",51,37
"52",11001,"Aartselaar","Antwerpen","Flanders",52,46
"53",11002,"Antwerpen","Antwerpen","Flanders",1,604
"54",11002,"Antwerpen","Antwerpen","Flanders",2,634
"55",11002,"Antwerpen","Antwerpen","Flanders",3,764
"56",11002,"Antwerpen","Antwerpen","Flanders",4,843
"57",11002,"Antwerpen","Antwerpen","Flanders",5,771
"58",11002,"Antwerpen","Antwerpen","Flanders",6,751
"59",11002,"Antwerpen","Antwerpen","Flanders",7,792
"60",11002,"Antwerpen","Antwerpen","Flanders",8,1015
"61",11002,"Antwerpen","Antwerpen","Flanders",9,926
"62",11002,"Antwerpen","Antwerpen","Flanders",10,1000
"63",11002,"Antwerpen","Antwerpen","Flanders",11,1531
"64",11002,"Antwerpen","Antwerpen","Flanders",12,1587
"65",11002,"Antwerpen","Antwerpen","Flanders",13,1462
"66",11002,"Antwerpen","Antwerpen","Flanders",14,1268
"67",11002,"Antwerpen","Antwerpen","Flanders",15,1264
"68",11002,"Antwerpen","Antwerpen","Flanders",16,1228
"69",11002,"Antwerpen","Antwerpen","Flanders",17,1107
"70",11002,"Antwerpen","Antwerpen","Flanders",18,1140
"71",11002,"Antwerpen","Antwerpen","Flanders",19,956
"72",11002,"Antwerpen","Antwerpen","Flanders",20,1030
"73",11002,"Antwerpen","Antwerpen","Flanders",21,750
"74",11002,"Antwerpen","Antwerpen","Flanders",22,722
"75",11002,"Antwerpen","Antwerpen","Flanders",23,410
"76",11002,"Antwerpen","Antwerpen","Flanders",24,226
"77",11002,"Antwerpen","Antwerpen","Flanders",25,175
"78",11002,"Antwerpen","Antwerpen","Flanders",26,252
"79",11002,"Antwerpen","Antwerpen","Flanders",27,270
"80",11002,"Antwerpen","Antwerpen","Flanders",28,370
"81",11002,"Antwerpen","Antwerpen","Flanders",29,483
"82",11002,"Antwerpen","Antwerpen","Flanders",30,536
"83",11002,"Antwerpen","Antwerpen","Flanders",31,648
"84",11002,"Antwerpen","Antwerpen","Flanders",32,759
"85",11002,"Antwerpen","Antwerpen","Flanders",33,887
"86",11002,"Antwerpen","Antwerpen","Flanders",34,899
"87",11002,"Antwerpen","Antwerpen","Flanders",35,896
"88",11002,"Antwerpen","Antwerpen","Flanders",36,702
"89",11002,"Antwerpen","Antwerpen","Flanders",37,700
"90",11002,"Antwerpen","Antwerpen","Flanders",38,622
"91",11002,"Antwerpen","Antwerpen","Flanders",39,607
"92",11002,"Antwerpen","Antwerpen","Flanders",40,613
"93",11002,"Antwerpen","Antwerpen","Flanders",41,744
"94",11002,"Antwerpen","Antwerpen","Flanders",42,1224
"95",11002,"Antwerpen","Antwerpen","Flanders",43,2030
"96",11002,"Antwerpen","Antwerpen","Flanders",44,2151
"97",11002,"Antwerpen","Antwerpen","Flanders",45,2504
"98",11002,"Antwerpen","Antwerpen","Flanders",46,3285
"99",11002,"Antwerpen","Antwerpen","Flanders",47,3875
"100",11002,"Antwerpen","Antwerpen","Flanders",48,3625
"101",11002,"Antwerpen","Antwerpen","Flanders",49,2946
"102",11002,"Antwerpen","Antwerpen","Flanders",50,2045
"103",11002,"Antwerpen","Antwerpen","Flanders",51,1636
"104",11002,"Antwerpen","Antwerpen","Flanders",52,3115
"105",11004,"Boechout","Antwerpen","Flanders",1,14
"106",11004,"Boechout","Antwerpen","Flanders",2,12
"107",11004,"Boechout","Antwerpen","Flanders",3,9
"108",11004,"Boechout","Antwerpen","Flanders",4,14
"109",11004,"Boechout","Antwerpen","Flanders",5,14
"110",11004,"Boechout","Antwerpen","Flanders",6,11
"111",11004,"Boechout","Antwerpen","Flanders",7,11
"112",11004,"Boechout","Antwerpen","Flanders",8,13
"113",11004,"Boechout","Antwerpen","Flanders",9,25
"114",11004,"Boechout","Antwerpen","Flanders",10,8
"115",11004,"Boechout","Antwerpen","Flanders",11,23
"116",11004,"Boechout","Antwerpen","Flanders",12,23
"117",11004,"Boechout","Antwerpen","Flanders",13,22
"118",11004,"Boechout","Antwerpen","Flanders",14,19
"119",11004,"Boechout","Antwerpen","Flanders",15,33
"120",11004,"Boechout","Antwerpen","Flanders",16,23
"121",11004,"Boechout","Antwerpen","Flanders",17,25
"122",11004,"Boechout","Antwerpen","Flanders",18,48
"123",11004,"Boechout","Antwerpen","Flanders",19,16
"124",11004,"Boechout","Antwerpen","Flanders",20,17
"125",11004,"Boechout","Antwerpen","Flanders",21,19
"126",11004,"Boechout","Antwerpen","Flanders",22,8
"127",11004,"Boechout","Antwerpen","Flanders",23,5
"128",11004,"Boechout","Antwerpen","Flanders",24,8
"129",11004,"Boechout","Antwerpen","Flanders",25,1
"130",11004,"Boechout","Antwerpen","Flanders",26,5
"131",11004,"Boechout","Antwerpen","Flanders",27,10
"132",11004,"Boechout","Antwerpen","Flanders",28,12
"133",11004,"Boechout","Antwerpen","Flanders",29,12
"134",11004,"Boechout","Antwerpen","Flanders",30,22
"135",11004,"Boechout","Antwerpen","Flanders",31,17
"136",11004,"Boechout","Antwerpen","Flanders",32,9
"137",11004,"Boechout","Antwerpen","Flanders",33,17
"138",11004,"Boechout","Antwerpen","Flanders",34,26
"139",11004,"Boechout","Antwerpen","Flanders",35,12
"140",11004,"Boechout","Antwerpen","Flanders",36,10
"141",11004,"Boechout","Antwerpen","Flanders",37,12
"142",11004,"Boechout","Antwerpen","Flanders",38,12
"143",11004,"Boechout","Antwerpen","Flanders",39,19
"144",11004,"Boechout","Antwerpen","Flanders",40,8
"145",11004,"Boechout","Antwerpen","Flanders",41,19
"146",11004,"Boechout","Antwerpen","Flanders",42,60
"147",11004,"Boechout","Antwerpen","Flanders",43,84
"148",11004,"Boechout","Antwerpen","Flanders",44,70
"149",11004,"Boechout","Antwerpen","Flanders",45,84
"150",11004,"Boechout","Antwerpen","Flanders",46,97
"151",11004,"Boechout","Antwerpen","Flanders",47,174
"152",11004,"Boechout","Antwerpen","Flanders",48,174
"153",11004,"Boechout","Antwerpen","Flanders",49,139
"154",11004,"Boechout","Antwerpen","Flanders",50,47
"155",11004,"Boechout","Antwerpen","Flanders",51,39
"156",11004,"Boechout","Antwerpen","Flanders",52,79
"157",11005,"Boom","Antwerpen","Flanders",1,9
"158",11005,"Boom","Antwerpen","Flanders",2,16
"159",11005,"Boom","Antwerpen","Flanders",3,21
"160",11005,"Boom","Antwerpen","Flanders",4,21
"161",11005,"Boom","Antwerpen","Flanders",5,16
"162",11005,"Boom","Antwerpen","Flanders",6,14
"163",11005,"Boom","Antwerpen","Flanders",7,9
"164",11005,"Boom","Antwerpen","Flanders",8,19
"165",11005,"Boom","Antwerpen","Flanders",9,35
"166",11005,"Boom","Antwerpen","Flanders",10,36
"167",11005,"Boom","Antwerpen","Flanders",11,52
"168",11005,"Boom","Antwerpen","Flanders",12,42
"169",11005,"Boom","Antwerpen","Flanders",13,50
"170",11005,"Boom","Antwerpen","Flanders",14,64
"171",11005,"Boom","Antwerpen","Flanders",15,36
"172",11005,"Boom","Antwerpen","Flanders",16,38
"173",11005,"Boom","Antwerpen","Flanders",17,41
"174",11005,"Boom","Antwerpen","Flanders",18,27
"175",11005,"Boom","Antwerpen","Flanders",19,25
"176",11005,"Boom","Antwerpen","Flanders",20,35
"177",11005,"Boom","Antwerpen","Flanders",21,14
"178",11005,"Boom","Antwerpen","Flanders",22,31
"179",11005,"Boom","Antwerpen","Flanders",23,18
"180",11005,"Boom","Antwerpen","Flanders",24,10
"181",11005,"Boom","Antwerpen","Flanders",25,19
"182",11005,"Boom","Antwerpen","Flanders",26,9
"183",11005,"Boom","Antwerpen","Flanders",27,13
"184",11005,"Boom","Antwerpen","Flanders",28,16
"185",11005,"Boom","Antwerpen","Flanders",29,22
"186",11005,"Boom","Antwerpen","Flanders",30,22
"187",11005,"Boom","Antwerpen","Flanders",31,33
"188",11005,"Boom","Antwerpen","Flanders",32,30
"189",11005,"Boom","Antwerpen","Flanders",33,29
"190",11005,"Boom","Antwerpen","Flanders",34,41
"191",11005,"Boom","Antwerpen","Flanders",35,44
"192",11005,"Boom","Antwerpen","Flanders",36,29
"193",11005,"Boom","Antwerpen","Flanders",37,20
"194",11005,"Boom","Antwerpen","Flanders",38,19
"195",11005,"Boom","Antwerpen","Flanders",39,13
"196",11005,"Boom","Antwerpen","Flanders",40,12
"197",11005,"Boom","Antwerpen","Flanders",41,23
"198",11005,"Boom","Antwerpen","Flanders",42,50
"199",11005,"Boom","Antwerpen","Flanders",43,54
"200",11005,"Boom","Antwerpen","Flanders",44,62
"201",11005,"Boom","Antwerpen","Flanders",45,98
"202",11005,"Boom","Antwerpen","Flanders",46,106
"203",11005,"Boom","Antwerpen","Flanders",47,183
"204",11005,"Boom","Antwerpen","Flanders",48,232
"205",11005,"Boom","Antwerpen","Flanders",49,147
"206",11005,"Boom","Antwerpen","Flanders",50,82
"207",11005,"Boom","Antwerpen","Flanders",51,75
"208",11005,"Boom","Antwerpen","Flanders",52,106
"209",11007,"Borsbeek","Antwerpen","Flanders",1,19
"210",11007,"Borsbeek","Antwerpen","Flanders",2,15
"211",11007,"Borsbeek","Antwerpen","Flanders",3,15
"212",11007,"Borsbeek","Antwerpen","Flanders",4,8
"213",11007,"Borsbeek","Antwerpen","Flanders",5,16
"214",11007,"Borsbeek","Antwerpen","Flanders",6,19
"215",11007,"Borsbeek","Antwerpen","Flanders",7,15
"216",11007,"Borsbeek","Antwerpen","Flanders",8,15
"217",11007,"Borsbeek","Antwerpen","Flanders",9,27
"218",11007,"Borsbeek","Antwerpen","Flanders",10,18
"219",11007,"Borsbeek","Antwerpen","Flanders",11,18
"220",11007,"Borsbeek","Antwerpen","Flanders",12,29
"221",11007,"Borsbeek","Antwerpen","Flanders",13,21
"222",11007,"Borsbeek","Antwerpen","Flanders",14,12
"223",11007,"Borsbeek","Antwerpen","Flanders",15,28
"224",11007,"Borsbeek","Antwerpen","Flanders",16,19
"225",11007,"Borsbeek","Antwerpen","Flanders",17,12
"226",11007,"Borsbeek","Antwerpen","Flanders",18,17
"227",11007,"Borsbeek","Antwerpen","Flanders",19,32
"228",11007,"Borsbeek","Antwerpen","Flanders",20,25
"229",11007,"Borsbeek","Antwerpen","Flanders",21,14
"230",11007,"Borsbeek","Antwerpen","Flanders",22,17
"231",11007,"Borsbeek","Antwerpen","Flanders",23,11
"232",11007,"Borsbeek","Antwerpen","Flanders",24,5
"233",11007,"Borsbeek","Antwerpen","Flanders",25,3
"234",11007,"Borsbeek","Antwerpen","Flanders",26,3
"235",11007,"Borsbeek","Antwerpen","Flanders",27,1
"236",11007,"Borsbeek","Antwerpen","Flanders",28,14
"237",11007,"Borsbeek","Antwerpen","Flanders",29,14
"238",11007,"Borsbeek","Antwerpen","Flanders",30,20
"239",11007,"Borsbeek","Antwerpen","Flanders",31,10
"240",11007,"Borsbeek","Antwerpen","Flanders",32,8
"241",11007,"Borsbeek","Antwerpen","Flanders",33,12
"242",11007,"Borsbeek","Antwerpen","Flanders",34,15
"243",11007,"Borsbeek","Antwerpen","Flanders",35,8
"244",11007,"Borsbeek","Antwerpen","Flanders",36,15
"245",11007,"Borsbeek","Antwerpen","Flanders",37,18
"246",11007,"Borsbeek","Antwerpen","Flanders",38,16
"247",11007,"Borsbeek","Antwerpen","Flanders",39,10
"248",11007,"Borsbeek","Antwerpen","Flanders",40,17
"249",11007,"Borsbeek","Antwerpen","Flanders",41,12
"250",11007,"Borsbeek","Antwerpen","Flanders",42,46
"251",11007,"Borsbeek","Antwerpen","Flanders",43,97
"252",11007,"Borsbeek","Antwerpen","Flanders",44,84
"253",11007,"Borsbeek","Antwerpen","Flanders",45,81
"254",11007,"Borsbeek","Antwerpen","Flanders",46,96
"255",11007,"Borsbeek","Antwerpen","Flanders",47,105
"256",11007,"Borsbeek","Antwerpen","Flanders",48,72
"257",11007,"Borsbeek","Antwerpen","Flanders",49,69
"258",11007,"Borsbeek","Antwerpen","Flanders",50,42
"259",11007,"Borsbeek","Antwerpen","Flanders",51,26
"260",11007,"Borsbeek","Antwerpen","Flanders",52,46
"261",11008,"Brasschaat","Antwerpen","Flanders",1,28
"262",11008,"Brasschaat","Antwerpen","Flanders",2,33
"263",11008,"Brasschaat","Antwerpen","Flanders",3,22
"264",11008,"Brasschaat","Antwerpen","Flanders",4,25
"265",11008,"Brasschaat","Antwerpen","Flanders",5,23
"266",11008,"Brasschaat","Antwerpen","Flanders",6,22
"267",11008,"Brasschaat","Antwerpen","Flanders",7,23
"268",11008,"Brasschaat","Antwerpen","Flanders",8,32
"269",11008,"Brasschaat","Antwerpen","Flanders",9,43
"270",11008,"Brasschaat","Antwerpen","Flanders",10,37
"271",11008,"Brasschaat","Antwerpen","Flanders",11,64
"272",11008,"Brasschaat","Antwerpen","Flanders",12,88
"273",11008,"Brasschaat","Antwerpen","Flanders",13,74
"274",11008,"Brasschaat","Antwerpen","Flanders",14,54
"275",11008,"Brasschaat","Antwerpen","Flanders",15,51
"276",11008,"Brasschaat","Antwerpen","Flanders",16,65
"277",11008,"Brasschaat","Antwerpen","Flanders",17,38
"278",11008,"Brasschaat","Antwerpen","Flanders",18,56
"279",11008,"Brasschaat","Antwerpen","Flanders",19,26
"280",11008,"Brasschaat","Antwerpen","Flanders",20,31
"281",11008,"Brasschaat","Antwerpen","Flanders",21,46
"282",11008,"Brasschaat","Antwerpen","Flanders",22,32
"283",11008,"Brasschaat","Antwerpen","Flanders",23,17
"284",11008,"Brasschaat","Antwerpen","Flanders",24,14
"285",11008,"Brasschaat","Antwerpen","Flanders",25,12
"286",11008,"Brasschaat","Antwerpen","Flanders",26,18
"287",11008,"Brasschaat","Antwerpen","Flanders",27,18
"288",11008,"Brasschaat","Antwerpen","Flanders",28,38
"289",11008,"Brasschaat","Antwerpen","Flanders",29,36
"290",11008,"Brasschaat","Antwerpen","Flanders",30,49
"291",11008,"Brasschaat","Antwerpen","Flanders",31,37
"292",11008,"Brasschaat","Antwerpen","Flanders",32,33
"293",11008,"Brasschaat","Antwerpen","Flanders",33,22
"294",11008,"Brasschaat","Antwerpen","Flanders",34,24
"295",11008,"Brasschaat","Antwerpen","Flanders",35,18
"296",11008,"Brasschaat","Antwerpen","Flanders",36,22
"297",11008,"Brasschaat","Antwerpen","Flanders",37,29
"298",11008,"Brasschaat","Antwerpen","Flanders",38,15
"299",11008,"Brasschaat","Antwerpen","Flanders",39,14
"300",11008,"Brasschaat","Antwerpen","Flanders",40,19
"301",11008,"Brasschaat","Antwerpen","Flanders",41,44
"302",11008,"Brasschaat","Antwerpen","Flanders",42,67
"303",11008,"Brasschaat","Antwerpen","Flanders",43,135
"304",11008,"Brasschaat","Antwerpen","Flanders",44,178
"305",11008,"Brasschaat","Antwerpen","Flanders",45,331
"306",11008,"Brasschaat","Antwerpen","Flanders",46,366
"307",11008,"Brasschaat","Antwerpen","Flanders",47,379
"308",11008,"Brasschaat","Antwerpen","Flanders",48,367
"309",11008,"Brasschaat","Antwerpen","Flanders",49,296
"310",11008,"Brasschaat","Antwerpen","Flanders",50,173
"311",11008,"Brasschaat","Antwerpen","Flanders",51,120
"312",11008,"Brasschaat","Antwerpen","Flanders",52,252
"313",11009,"Brecht","Antwerpen","Flanders",1,24
"314",11009,"Brecht","Antwerpen","Flanders",2,28
"315",11009,"Brecht","Antwerpen","Flanders",3,29
"316",11009,"Brecht","Antwerpen","Flanders",4,24
"317",11009,"Brecht","Antwerpen","Flanders",5,20
"318",11009,"Brecht","Antwerpen","Flanders",6,22
"319",11009,"Brecht","Antwerpen","Flanders",7,17
"320",11009,"Brecht","Antwerpen","Flanders",8,24
"321",11009,"Brecht","Antwerpen","Flanders",9,28
"322",11009,"Brecht","Antwerpen","Flanders",10,36
"323",11009,"Brecht","Antwerpen","Flanders",11,43
"324",11009,"Brecht","Antwerpen","Flanders",12,57
"325",11009,"Brecht","Antwerpen","Flanders",13,66
"326",11009,"Brecht","Antwerpen","Flanders",14,50
"327",11009,"Brecht","Antwerpen","Flanders",15,49
"328",11009,"Brecht","Antwerpen","Flanders",16,45
"329",11009,"Brecht","Antwerpen","Flanders",17,38
"330",11009,"Brecht","Antwerpen","Flanders",18,31
"331",11009,"Brecht","Antwerpen","Flanders",19,41
"332",11009,"Brecht","Antwerpen","Flanders",20,33
"333",11009,"Brecht","Antwerpen","Flanders",21,30
"334",11009,"Brecht","Antwerpen","Flanders",22,24
"335",11009,"Brecht","Antwerpen","Flanders",23,17
"336",11009,"Brecht","Antwerpen","Flanders",24,5
"337",11009,"Brecht","Antwerpen","Flanders",25,8
"338",11009,"Brecht","Antwerpen","Flanders",26,6
"339",11009,"Brecht","Antwerpen","Flanders",27,17
"340",11009,"Brecht","Antwerpen","Flanders",28,23
"341",11009,"Brecht","Antwerpen","Flanders",29,34
"342",11009,"Brecht","Antwerpen","Flanders",30,13
"343",11009,"Brecht","Antwerpen","Flanders",31,17
"344",11009,"Brecht","Antwerpen","Flanders",32,29
"345",11009,"Brecht","Antwerpen","Flanders",33,25
"346",11009,"Brecht","Antwerpen","Flanders",34,21
"347",11009,"Brecht","Antwerpen","Flanders",35,15
"348",11009,"Brecht","Antwerpen","Flanders",36,13
"349",11009,"Brecht","Antwerpen","Flanders",37,11
"350",11009,"Brecht","Antwerpen","Flanders",38,14
"351",11009,"Brecht","Antwerpen","Flanders",39,27
"352",11009,"Brecht","Antwerpen","Flanders",40,33
"353",11009,"Brecht","Antwerpen","Flanders",41,57
"354",11009,"Brecht","Antwerpen","Flanders",42,113
"355",11009,"Brecht","Antwerpen","Flanders",43,211
"356",11009,"Brecht","Antwerpen","Flanders",44,148
"357",11009,"Brecht","Antwerpen","Flanders",45,188
"358",11009,"Brecht","Antwerpen","Flanders",46,328
"359",11009,"Brecht","Antwerpen","Flanders",47,423
"360",11009,"Brecht","Antwerpen","Flanders",48,351
"361",11009,"Brecht","Antwerpen","Flanders",49,258
"362",11009,"Brecht","Antwerpen","Flanders",50,164
"363",11009,"Brecht","Antwerpen","Flanders",51,83
"364",11009,"Brecht","Antwerpen","Flanders",52,188
"365",11013,"Edegem","Antwerpen","Flanders",1,14
"366",11013,"Edegem","Antwerpen","Flanders",2,17
"367",11013,"Edegem","Antwerpen","Flanders",3,20
"368",11013,"Edegem","Antwerpen","Flanders",4,17
"369",11013,"Edegem","Antwerpen","Flanders",5,25
"370",11013,"Edegem","Antwerpen","Flanders",6,17
"371",11013,"Edegem","Antwerpen","Flanders",7,24
"372",11013,"Edegem","Antwerpen","Flanders",8,23
"373",11013,"Edegem","Antwerpen","Flanders",9,21
"374",11013,"Edegem","Antwerpen","Flanders",10,12
"375",11013,"Edegem","Antwerpen","Flanders",11,42
"376",11013,"Edegem","Antwerpen","Flanders",12,53
"377",11013,"Edegem","Antwerpen","Flanders",13,38
"378",11013,"Edegem","Antwerpen","Flanders",14,29
"379",11013,"Edegem","Antwerpen","Flanders",15,22
"380",11013,"Edegem","Antwerpen","Flanders",16,36
"381",11013,"Edegem","Antwerpen","Flanders",17,39
"382",11013,"Edegem","Antwerpen","Flanders",18,37
"383",11013,"Edegem","Antwerpen","Flanders",19,39
"384",11013,"Edegem","Antwerpen","Flanders",20,33
"385",11013,"Edegem","Antwerpen","Flanders",21,31
"386",11013,"Edegem","Antwerpen","Flanders",22,21
"387",11013,"Edegem","Antwerpen","Flanders",23,11
"388",11013,"Edegem","Antwerpen","Flanders",24,10
"389",11013,"Edegem","Antwerpen","Flanders",25,11
"390",11013,"Edegem","Antwerpen","Flanders",26,11
"391",11013,"Edegem","Antwerpen","Flanders",27,15
"392",11013,"Edegem","Antwerpen","Flanders",28,28
"393",11013,"Edegem","Antwerpen","Flanders",29,33
"394",11013,"Edegem","Antwerpen","Flanders",30,25
"395",11013,"Edegem","Antwerpen","Flanders",31,33
"396",11013,"Edegem","Antwerpen","Flanders",32,19
"397",11013,"Edegem","Antwerpen","Flanders",33,11
"398",11013,"Edegem","Antwerpen","Flanders",34,17
"399",11013,"Edegem","Antwerpen","Flanders",35,12
"400",11013,"Edegem","Antwerpen","Flanders",36,13
"401",11013,"Edegem","Antwerpen","Flanders",37,34
"402",11013,"Edegem","Antwerpen","Flanders",38,32
"403",11013,"Edegem","Antwerpen","Flanders",39,26
"404",11013,"Edegem","Antwerpen","Flanders",40,31
"405",11013,"Edegem","Antwerpen","Flanders",41,33
"406",11013,"Edegem","Antwerpen","Flanders",42,78
"407",11013,"Edegem","Antwerpen","Flanders",43,163
"408",11013,"Edegem","Antwerpen","Flanders",44,126
"409",11013,"Edegem","Antwerpen","Flanders",45,136
"410",11013,"Edegem","Antwerpen","Flanders",46,194
"411",11013,"Edegem","Antwerpen","Flanders",47,228
"412",11013,"Edegem","Antwerpen","Flanders",48,188
"413",11013,"Edegem","Antwerpen","Flanders",49,168
"414",11013,"Edegem","Antwerpen","Flanders",50,117
"415",11013,"Edegem","Antwerpen","Flanders",51,106
"416",11013,"Edegem","Antwerpen","Flanders",52,144
"417",11016,"Essen","Antwerpen","Flanders",1,23
"418",11016,"Essen","Antwerpen","Flanders",2,37
"419",11016,"Essen","Antwerpen","Flanders",3,26
"420",11016,"Essen","Antwerpen","Flanders",4,26
"421",11016,"Essen","Antwerpen","Flanders",5,17
"422",11016,"Essen","Antwerpen","Flanders",6,9
"423",11016,"Essen","Antwerpen","Flanders",7,23
"424",11016,"Essen","Antwerpen","Flanders",8,40
"425",11016,"Essen","Antwerpen","Flanders",9,18
"426",11016,"Essen","Antwerpen","Flanders",10,34
"427",11016,"Essen","Antwerpen","Flanders",11,40
"428",11016,"Essen","Antwerpen","Flanders",12,79
"429",11016,"Essen","Antwerpen","Flanders",13,35
"430",11016,"Essen","Antwerpen","Flanders",14,32
"431",11016,"Essen","Antwerpen","Flanders",15,32
"432",11016,"Essen","Antwerpen","Flanders",16,31
"433",11016,"Essen","Antwerpen","Flanders",17,41
"434",11016,"Essen","Antwerpen","Flanders",18,13
"435",11016,"Essen","Antwerpen","Flanders",19,35
"436",11016,"Essen","Antwerpen","Flanders",20,21
"437",11016,"Essen","Antwerpen","Flanders",21,32
"438",11016,"Essen","Antwerpen","Flanders",22,30
"439",11016,"Essen","Antwerpen","Flanders",23,26
"440",11016,"Essen","Antwerpen","Flanders",24,12
"441",11016,"Essen","Antwerpen","Flanders",25,3
"442",11016,"Essen","Antwerpen","Flanders",26,8
"443",11016,"Essen","Antwerpen","Flanders",27,1
"444",11016,"Essen","Antwerpen","Flanders",28,16
"445",11016,"Essen","Antwerpen","Flanders",29,13
"446",11016,"Essen","Antwerpen","Flanders",30,21
"447",11016,"Essen","Antwerpen","Flanders",31,9
"448",11016,"Essen","Antwerpen","Flanders",32,6
"449",11016,"Essen","Antwerpen","Flanders",33,16
"450",11016,"Essen","Antwerpen","Flanders",34,11
"451",11016,"Essen","Antwerpen","Flanders",35,9
"452",11016,"Essen","Antwerpen","Flanders",36,12
"453",11016,"Essen","Antwerpen","Flanders",37,8
"454",11016,"Essen","Antwerpen","Flanders",38,8
"455",11016,"Essen","Antwerpen","Flanders",39,21
"456",11016,"Essen","Antwerpen","Flanders",40,13
"457",11016,"Essen","Antwerpen","Flanders",41,31
"458",11016,"Essen","Antwerpen","Flanders",42,33
"459",11016,"Essen","Antwerpen","Flanders",43,50
"460",11016,"Essen","Antwerpen","Flanders",44,68
"461",11016,"Essen","Antwerpen","Flanders",45,131
"462",11016,"Essen","Antwerpen","Flanders",46,161
"463",11016,"Essen","Antwerpen","Flanders",47,166
"464",11016,"Essen","Antwerpen","Flanders",48,221
"465",11016,"Essen","Antwerpen","Flanders",49,129
"466",11016,"Essen","Antwerpen","Flanders",50,107
"467",11016,"Essen","Antwerpen","Flanders",51,77
"468",11016,"Essen","Antwerpen","Flanders",52,82
"469",11018,"Hemiksem","Antwerpen","Flanders",1,10
"470",11018,"Hemiksem","Antwerpen","Flanders",2,12
"471",11018,"Hemiksem","Antwerpen","Flanders",3,20
"472",11018,"Hemiksem","Antwerpen","Flanders",4,12
"473",11018,"Hemiksem","Antwerpen","Flanders",5,18
"474",11018,"Hemiksem","Antwerpen","Flanders",6,14
"475",11018,"Hemiksem","Antwerpen","Flanders",7,19
"476",11018,"Hemiksem","Antwerpen","Flanders",8,22
"477",11018,"Hemiksem","Antwerpen","Flanders",9,18
"478",11018,"Hemiksem","Antwerpen","Flanders",10,17
"479",11018,"Hemiksem","Antwerpen","Flanders",11,28
"480",11018,"Hemiksem","Antwerpen","Flanders",12,27
"481",11018,"Hemiksem","Antwerpen","Flanders",13,22
"482",11018,"Hemiksem","Antwerpen","Flanders",14,22
"483",11018,"Hemiksem","Antwerpen","Flanders",15,12
"484",11018,"Hemiksem","Antwerpen","Flanders",16,24
"485",11018,"Hemiksem","Antwerpen","Flanders",17,18
